domain,hosts_in_use,category,status,owner,owner_profile_url,age_days,registered_date,website_url,edit_domain_id,source_page
mauropc.it,114,website,public,maopancio,https://freedns.afraid.org/tools/contact.php?user_id=1904924&subject=mauropc.it,4357,08/17/2014,http://www.mauropc.it/,1015267,25
mdq.com.ar,114,website,public,mdqdam,https://freedns.afraid.org/tools/contact.php?user_id=851832&subject=mdq.com.ar,5347,11/29/2011,http://www.mdq.com.ar/,743004,25
mrlbucuresti.ro,114,website,public,lordofgore,https://freedns.afraid.org/tools/contact.php?user_id=877114&subject=mrlbucuresti.ro,4761,06/13/2013,http://www.mrlbucuresti.ro/,903123,25
ongisnade.co.id,114,website,private,teamclan,https://freedns.afraid.org/tools/contact.php?user_id=898977&subject=ongisnade.co.id,4329,09/14/2014,http://www.ongisnade.co.id/,1021808,25
phire.ca,114,website,private,phiremchi,https://freedns.afraid.org/tools/contact.php?user_id=2226018&subject=phire.ca,4145,03/19/2015,http://www.phire.ca/,1073197,26
scuaagz.com,114,website,public,mawh,https://freedns.afraid.org/tools/contact.php?user_id=379794&subject=scuaagz.com,3392,04/10/2017,http://www.scuaagz.com/,1205346,26
shreedeeprayamajhi.com.np,114,website,public,weaker41,https://freedns.afraid.org/tools/contact.php?user_id=2092301&subject=shreedeeprayamajhi.com.np,4173,01/16/2015,http://www.shreedeeprayamajhi.com.np/,1055405,26
suwal.com.np,114,website,public,mpsuwal,https://freedns.afraid.org/tools/contact.php?user_id=4002211&subject=suwal.com.np,947,11/16/2023,http://www.suwal.com.np/,1412763,26
txtlet.org,114,website,public,flipmind,https://freedns.afraid.org/tools/contact.php?user_id=239654&subject=txtlet.org,7193,11/11/2006,http://www.txtlet.org/,148298,26
vivilo.com.ar,114,website,public,mmendez11,https://freedns.afraid.org/tools/contact.php?user_id=1958912&subject=vivilo.com.ar,4283,10/07/2014,http://www.vivilo.com.ar/,1027278,26
we-trade.cl,114,website,public,rcruzat,https://freedns.afraid.org/tools/contact.php?user_id=2152879&subject=we-trade.cl,3068,02/26/2018,http://www.we-trade.cl/,1241198,26
xtremeonscreen.com,114,website,public,atedin,https://freedns.afraid.org/tools/contact.php?user_id=3105993&subject=xtremeonscreen.com,2839,10/15/2018,http://www.xtremeonscreen.com/,1263928,26
abhilashkhatri.com.np,113,website,public,abhilashkhatri,https://freedns.afraid.org/tools/contact.php?user_id=2367212&subject=abhilashkhatri.com.np,4014,07/27/2015,http://www.abhilashkhatri.com.np/,1101842,26
aerofarma.com.ar,113,website,public,jpcsistemas,https://freedns.afraid.org/tools/contact.php?user_id=2229779&subject=aerofarma.com.ar,4143,03/21/2015,http://www.aerofarma.com.ar/,1073789,26
amk-autoverzorging.nl,113,website,private,maarten999,https://freedns.afraid.org/tools/contact.php?user_id=1071586&subject=amk-autoverzorging.nl,4255,11/10/2014,http://www.amk-autoverzorging.nl/,1035641,26
azshelp.ru,113,website,public,beeper,https://freedns.afraid.org/tools/contact.php?user_id=342817&subject=azshelp.ru,5427,09/13/2011,http://www.azshelp.ru/,719809,26
bin.com.np,113,website,public,oashish,https://freedns.afraid.org/tools/contact.php?user_id=3057719&subject=bin.com.np,2985,05/21/2018,http://www.bin.com.np/,1249635,26
binarios.cl,113,website,public,gozcab,https://freedns.afraid.org/tools/contact.php?user_id=1038566&subject=binarios.cl,5193,05/04/2012,http://www.binarios.cl/,789741,26
bradenlu.com,113,website,private,pl0y2000,https://freedns.afraid.org/tools/contact.php?user_id=2804770&subject=bradenlu.com,3489,01/02/2017,http://www.bradenlu.com/,1191752,26
cddo.cc,113,website,public,wiredonlinux,https://freedns.afraid.org/tools/contact.php?user_id=1290170&subject=cddo.cc,2036,12/25/2020,http://www.cddo.cc/,1337378,26
celtametal.cl,113,website,public,pcamposb,https://freedns.afraid.org/tools/contact.php?user_id=1221278&subject=celtametal.cl,5000,11/13/2012,http://www.celtametal.cl/,844242,26
chopez.com.ar,113,website,public,dlopezpl,https://freedns.afraid.org/tools/contact.php?user_id=2482249&subject=chopez.com.ar,3002,05/04/2018,http://www.chopez.com.ar/,1248050,26
colacu.ro,113,website,public,biliboc,https://freedns.afraid.org/tools/contact.php?user_id=1652781&subject=colacu.ro,4557,01/30/2014,http://www.colacu.ro/,960191,26
comonsa.ec,113,website,public,xdyer,https://freedns.afraid.org/tools/contact.php?user_id=1185734&subject=comonsa.ec,5032,10/12/2012,http://www.comonsa.ec/,834980,26
construtoradantas.com.br,113,website,public,hmossri,https://freedns.afraid.org/tools/contact.php?user_id=810867&subject=construtoradantas.com.br,5425,09/15/2011,http://www.construtoradantas.com.br/,720430,26
eclipsecastello.com,113,website,private,joancatala,https://freedns.afraid.org/tools/contact.php?user_id=343868&subject=eclipsecastello.com,448,04/16/2025,http://www.eclipsecastello.com/,1452801,26
eshep.net,113,website,public,eshep,https://freedns.afraid.org/tools/contact.php?user_id=1812091&subject=eshep.net,4435,05/31/2014,http://www.eshep.net/,994399,26
estudioinaa.com.ar,113,website,public,nunezignacio,https://freedns.afraid.org/tools/contact.php?user_id=771668&subject=estudioinaa.com.ar,5467,07/26/2011,http://www.estudioinaa.com.ar/,697420,26
fredvanryck.be,113,website,public,cougnou,https://freedns.afraid.org/tools/contact.php?user_id=1070445&subject=fredvanryck.be,2763,12/24/2018,http://www.fredvanryck.be/,1270438,26
frotamix.com.br,113,website,public,eligton,https://freedns.afraid.org/tools/contact.php?user_id=805149&subject=frotamix.com.br,5414,09/08/2011,http://www.frotamix.com.br/,717680,26
glej.name,113,website,public,r3dmax,https://freedns.afraid.org/tools/contact.php?user_id=1028896&subject=glej.name,5191,04/21/2012,http://www.glej.name/,785958,26
gonzalezabogados.cl,113,website,public,rheise,https://freedns.afraid.org/tools/contact.php?user_id=519309&subject=gonzalezabogados.cl,5416,08/31/2011,http://www.gonzalezabogados.cl/,714070,26
greenthreads.hr,113,website,public,tlovasic,https://freedns.afraid.org/tools/contact.php?user_id=2828042&subject=greenthreads.hr,3444,02/17/2017,http://www.greenthreads.hr/,1198185,26
imagenesmagenta.com,113,website,public,pahlinux,https://freedns.afraid.org/tools/contact.php?user_id=473516&subject=imagenesmagenta.com,2395,01/02/2020,http://www.imagenesmagenta.com/,1303429,26
lawyermarketing.hk,113,website,public,weirlawit,https://freedns.afraid.org/tools/contact.php?user_id=932139&subject=lawyermarketing.hk,4935,01/02/2013,http://www.lawyermarketing.hk/,857385,26
losparakas.com,113,website,private,joancatala,https://freedns.afraid.org/tools/contact.php?user_id=343868&subject=losparakas.com,1134,05/31/2023,http://www.losparakas.com/,1400600,26
mayroptics.am,113,website,public,mayroptics,https://freedns.afraid.org/tools/contact.php?user_id=1406110&subject=mayroptics.am,4767,06/30/2013,http://www.mayroptics.am/,907630,26
mini-itx-pc.ro,113,website,public,trimixt,https://freedns.afraid.org/tools/contact.php?user_id=525824&subject=mini-itx-pc.ro,4662,10/04/2013,http://www.mini-itx-pc.ro/,931315,26
mysanctuary.org,113,website,private,brentdcarter1,https://freedns.afraid.org/tools/contact.php?user_id=503213&subject=mysanctuary.org,5182,05/15/2012,http://www.mysanctuary.org/,792938,26
omnitecmaster.com,113,website,public,rpysak,https://freedns.afraid.org/tools/contact.php?user_id=3312675&subject=omnitecmaster.com,2491,09/28/2019,http://www.omnitecmaster.com/,1295394,26
quantasmetais.com.br,113,website,public,avs292,https://freedns.afraid.org/tools/contact.php?user_id=704340&subject=quantasmetais.com.br,5618,03/03/2011,http://www.quantasmetais.com.br/,652403,26
speedinsure.hk,113,website,public,nekosanlin,https://freedns.afraid.org/tools/contact.php?user_id=705983&subject=speedinsure.hk,5030,09/18/2012,http://www.speedinsure.hk/,828413,26
sttransacto.com.mx,113,website,public,jolvera,https://freedns.afraid.org/tools/contact.php?user_id=1871484&subject=sttransacto.com.mx,3327,06/06/2017,http://www.sttransacto.com.mx/,1212312,26
symen.ir,113,website,public,civilhouse,https://freedns.afraid.org/tools/contact.php?user_id=1406713&subject=symen.ir,4457,05/02/2014,http://www.symen.ir/,985869,26
tecnomuda.pt,113,website,public,paos,https://freedns.afraid.org/tools/contact.php?user_id=692125&subject=tecnomuda.pt,5374,10/21/2011,http://www.tecnomuda.pt/,730920,26
vialtosca.com.ar,113,website,public,alienduce,https://freedns.afraid.org/tools/contact.php?user_id=607565&subject=vialtosca.com.ar,5967,03/16/2010,http://www.vialtosca.com.ar/,387742,26
vidanimal.ar,113,website,private,markkus,https://freedns.afraid.org/tools/contact.php?user_id=731041&subject=vidanimal.ar,62,05/14/2026,http://www.vidanimal.ar/,1475810,26
youthpeacecenter.org.np,113,website,public,uraj,https://freedns.afraid.org/tools/contact.php?user_id=2677023&subject=youthpeacecenter.org.np,3127,12/24/2017,http://www.youthpeacecenter.org.np/,1234301,26
znajdzprzodka.pl,113,website,public,acichock,https://freedns.afraid.org/tools/contact.php?user_id=831707&subject=znajdzprzodka.pl,5390,10/20/2011,http://www.znajdzprzodka.pl/,730651,26
benjaminboos.ch,112,website,public,bboos,https://freedns.afraid.org/tools/contact.php?user_id=2126815&subject=benjaminboos.ch,4179,02/12/2015,http://www.benjaminboos.ch/,1063057,26
chagasefilhos.com.br,112,website,public,wsc1980,https://freedns.afraid.org/tools/contact.php?user_id=572294&subject=chagasefilhos.com.br,5959,03/30/2010,http://www.chagasefilhos.com.br/,391530,26
controlzetaradio.com.ar,112,website,public,ricardosametband,https://freedns.afraid.org/tools/contact.php?user_id=458770&subject=controlzetaradio.com.ar,5441,08/30/2011,http://www.controlzetaradio.com.ar/,713302,26
ctm.com.ar,112,website,public,ieuge,https://freedns.afraid.org/tools/contact.php?user_id=2315377&subject=ctm.com.ar,4078,05/25/2015,http://www.ctm.com.ar/,1088967,26
culinarium-lisboa.pt,112,website,public,barbaramesquita,https://freedns.afraid.org/tools/contact.php?user_id=1162421&subject=culinarium-lisboa.pt,5054,08/24/2012,http://www.culinarium-lisboa.pt/,821412,26
estudiomarbal.com.ar,112,website,public,vsgpanav,https://freedns.afraid.org/tools/contact.php?user_id=2884341&subject=estudiomarbal.com.ar,6397,01/07/2009,http://www.estudiomarbal.com.ar/,291998,26
fernandezcorona.com.ar,112,website,public,dflouret,https://freedns.afraid.org/tools/contact.php?user_id=1127309&subject=fernandezcorona.com.ar,5083,07/30/2012,http://www.fernandezcorona.com.ar/,814779,26
g2g.asia,112,website,public,offgamers,https://freedns.afraid.org/tools/contact.php?user_id=1616615&subject=g2g.asia,3992,08/13/2015,http://www.g2g.asia/,1105050,26
galyx.ro,112,website,public,gbucur,https://freedns.afraid.org/tools/contact.php?user_id=1954611&subject=galyx.ro,4295,10/04/2014,http://www.galyx.ro/,1026367,26
gejudo.org,112,website,public,rolexng,https://freedns.afraid.org/tools/contact.php?user_id=2933380&subject=gejudo.org,3233,09/13/2017,http://www.gejudo.org/,1223173,26
geslo.com.ar,112,website,public,ferbono,https://freedns.afraid.org/tools/contact.php?user_id=1298747&subject=geslo.com.ar,4867,03/26/2013,http://www.geslo.com.ar/,881415,26
glasner.cl,112,website,public,jltoledo,https://freedns.afraid.org/tools/contact.php?user_id=1081923&subject=glasner.cl,4978,11/08/2012,http://www.glasner.cl/,842871,26
gods-country.org,112,website,private,azeezweeks,https://freedns.afraid.org/tools/contact.php?user_id=476297&subject=gods-country.org,5065,09/08/2012,http://www.gods-country.org/,825554,26
heidel.ro,112,website,public,hheidel,https://freedns.afraid.org/tools/contact.php?user_id=787456&subject=heidel.ro,5455,08/15/2011,http://www.heidel.ro/,706159,26
hmilitar.com.ar,112,website,public,berbeglia,https://freedns.afraid.org/tools/contact.php?user_id=424453&subject=hmilitar.com.ar,4310,09/10/2014,http://www.hmilitar.com.ar/,1021052,26
irwins.ws,112,website,public,jtirwin,https://freedns.afraid.org/tools/contact.php?user_id=3061391&subject=irwins.ws,2974,06/01/2018,http://www.irwins.ws/,1250723,26
iswellhung.com,112,website,public,canyonnetworks,https://freedns.afraid.org/tools/contact.php?user_id=1455530&subject=iswellhung.com,3089,02/07/2018,http://www.iswellhung.com/,1239131,26
logistica.com.mx,112,website,private,logistica,https://freedns.afraid.org/tools/contact.php?user_id=795359&subject=logistica.com.mx,5436,08/28/2011,http://www.logistica.com.mx/,712036,26
loskks.org,112,website,public,mahe96,https://freedns.afraid.org/tools/contact.php?user_id=4256196&subject=loskks.org,674,09/17/2024,http://www.loskks.org/,1438011,26
maxpowersi.com.ar,112,website,public,maxpowersi,https://freedns.afraid.org/tools/contact.php?user_id=887357&subject=maxpowersi.com.ar,5319,12/27/2011,http://www.maxpowersi.com.ar/,750809,26
mcruz.cl,112,website,public,mcruz,https://freedns.afraid.org/tools/contact.php?user_id=1140812&subject=mcruz.cl,5095,08/10/2012,http://www.mcruz.cl/,817617,26
nastyn8.com,112,website,public,nn419,https://freedns.afraid.org/tools/contact.php?user_id=85004&subject=nastyn8.com,8013,08/15/2004,http://www.nastyn8.com/,25895,26
physiosagart.de,112,website,public,dnsguard,https://freedns.afraid.org/tools/contact.php?user_id=3288684&subject=physiosagart.de,1529,05/04/2022,http://www.physiosagart.de/,1374951,26
receitasdaelaine.com.br,112,website,public,actus,https://freedns.afraid.org/tools/contact.php?user_id=611394&subject=receitasdaelaine.com.br,5885,06/09/2010,http://www.receitasdaelaine.com.br/,412058,26
rumpum.com.np,112,website,public,arunpj,https://freedns.afraid.org/tools/contact.php?user_id=1684913&subject=rumpum.com.np,4508,03/21/2014,http://www.rumpum.com.np/,973069,26
sajal.com.np,112,website,public,sajjalneupane,https://freedns.afraid.org/tools/contact.php?user_id=1171559&subject=sajal.com.np,5042,09/06/2012,http://www.sajal.com.np/,824862,26
sarojpoudel.com.np,112,website,public,xarozpoudel,https://freedns.afraid.org/tools/contact.php?user_id=1538674&subject=sarojpoudel.com.np,4645,10/18/2013,http://www.sarojpoudel.com.np/,934517,26
sffoundation.co.za,112,website,public,saintgroup,https://freedns.afraid.org/tools/contact.php?user_id=270570&subject=sffoundation.co.za,4803,05/26/2013,http://www.sffoundation.co.za/,898081,26
sherlock049.co.uk,112,website,public,sherlock049,https://freedns.afraid.org/tools/contact.php?user_id=3425974&subject=sherlock049.co.uk,2203,07/03/2020,http://www.sherlock049.co.uk/,1321747,26
soportemdq.com.ar,112,website,public,dmacena,https://freedns.afraid.org/tools/contact.php?user_id=308334&subject=soportemdq.com.ar,6975,06/15/2007,http://www.soportemdq.com.ar/,183425,26
sqn.at,112,website,public,themjburner,https://freedns.afraid.org/tools/contact.php?user_id=787183&subject=sqn.at,5451,08/15/2011,http://www.sqn.at/,706200,26
tchicourel.com.ar,112,website,public,tchicourel,https://freedns.afraid.org/tools/contact.php?user_id=785102&subject=tchicourel.com.ar,5442,08/12/2011,http://www.tchicourel.com.ar/,704787,26
thetubes.net,112,website,public,terrascope,https://freedns.afraid.org/tools/contact.php?user_id=3444646&subject=thetubes.net,1795,08/11/2021,http://www.thetubes.net/,1354945,26
ticsur.cl,112,website,public,patriciolobos05,https://freedns.afraid.org/tools/contact.php?user_id=1763204&subject=ticsur.cl,4440,05/04/2014,http://www.ticsur.cl/,986400,26
wasson.com,112,website,private,cwasson,https://freedns.afraid.org/tools/contact.php?user_id=277175&subject=wasson.com,7100,02/04/2007,http://www.wasson.com/,162128,26
asmasoft.ca,111,website,public,emrahasma,https://freedns.afraid.org/tools/contact.php?user_id=2467029&subject=asmasoft.ca,2834,10/19/2018,http://www.asmasoft.ca/,1264348,26
biofarmanet.com.ar,111,website,public,biofarma,https://freedns.afraid.org/tools/contact.php?user_id=783086&subject=biofarmanet.com.ar,5461,08/10/2011,http://www.biofarmanet.com.ar/,703938,26
blogulugogu.ro,111,website,public,blogulugogu,https://freedns.afraid.org/tools/contact.php?user_id=1452239&subject=blogulugogu.ro,4730,08/10/2013,http://www.blogulugogu.ro/,917967,26
blueswitchsolutions.com,111,website,private,simonwhill,https://freedns.afraid.org/tools/contact.php?user_id=535860&subject=blueswitchsolutions.com,5395,09/25/2011,http://www.blueswitchsolutions.com/,723285,26
buxus.com.ar,111,website,public,dnsestudio,https://freedns.afraid.org/tools/contact.php?user_id=1674696&subject=buxus.com.ar,4532,02/24/2014,http://www.buxus.com.ar/,966556,26
christophergoode.com,111,website,public,christophergoode,https://freedns.afraid.org/tools/contact.php?user_id=2720806&subject=christophergoode.com,3287,07/24/2017,http://www.christophergoode.com/,1217561,26
digimaster.srv.br,111,website,public,digimaster,https://freedns.afraid.org/tools/contact.php?user_id=761162&subject=digimaster.srv.br,5490,07/12/2011,http://www.digimaster.srv.br/,692643,26
dmunoz.cl,111,website,public,dmunoz,https://freedns.afraid.org/tools/contact.php?user_id=1895515&subject=dmunoz.cl,4368,08/07/2014,http://www.dmunoz.cl/,1012809,26
eigenlicht.us,111,website,public,xenther,https://freedns.afraid.org/tools/contact.php?user_id=1354586&subject=eigenlicht.us,4497,03/31/2014,http://www.eigenlicht.us/,975831,26
